user,location,text
BhagavanVasquez,Venezuela,DESDE YA Haz click en el siguiente enlace  https://t.co/DTVi8zQfrk 😀 Ya puedes ver mi capsula de la semana “Cuando… https://t.co/HZv66qwVWS
UtguYaracuy,,"#15Abr #VenezuelaBellaEnRevolucion 

#Hoy en la UE Santa María municipio #Cocorote estado #Yaracuy.  Elaboración de… https://t.co/1PiNgKaxcO"
Caro_lina713,Venezuela ,#15Abr En Trujillo 1.212 espacios públicos ya han sido abordados por el Plan de Desinfección contra la Covid-19. Es… https://t.co/ZtU7hDvBzZ
YVnoticia,World,#15Abr #BillGates en desacuerdo con decisión de Trump de detener la financiación de la OMS https://t.co/BfitLUMmxr
_dblancog,,"🔴 Seguimos Aprendiendo con el programa #CadaFamiliaUnaEscuela

A través de estos enlaces puedes ver el programa de… https://t.co/II4tcqxXdV"
BanFANB,Venezuela,"#15Abr|| Nos unimos a la lucha que está dando nuestra #FANB contra el covid-19. ¡Juntos, todo será posible! Cumple… https://t.co/s0jb2j0ECc"
TVVnoticias,"Miami,USA",#15Abr @alcaldeledezma también se pronunció sobre la presencia del DGCIM en Ramo Verde e invitó a la comunidad a de… https://t.co/NyJMdztWpV
ECentrales,,#15Abr Desde #REDICentral le deseamos un Feliz Cumpleaños al Capitán @dcabellor leal y valiente soldado de esta Rev… https://t.co/pnryd7n3EJ
UcabGuayana,Puerto Ordaz - Venezuela,"""#Matemáticas y #cuarentena"" es el espacio virtual 🖥️🤳 que @EducacionUCAB nos ofrece #hoy, miércoles #15abr. Conéct… https://t.co/i7ExIGDs8s"
CealcoOficial,Venezuela,#15Abr || Más de 132 mil estudiantes en Yaracuy reciben alimentación a través del Programa de Alimentación Escolar… https://t.co/BhPtisGQXb
Monchi_82,España,"Bankia es parigual al socialismo.

⚠️Bankia: ""Sustrae"" mediante comisiones abusivas a los clientes, para agasajar a… https://t.co/6g0U8gORQD"
contrapuntovzla,,"#15Abr En Cumaná la cuarentena es un calvario, denuncia Unidad Visión Venezuela https://t.co/lRz5xhEK0H https://t.co/GlvXHY4Evb"
Class987FM,"San Carlos,Cojedes,Venezuela",#ClassInforma #15Abr | Las autoridades del Ministerio de Salud chileno actualizaron este miércoles las cifras de la… https://t.co/WTUFeTE43N
Pablo_Barral,Vigo,"Lamentable, luego dirán que no tienen alumnado @Luciana_Cavilla cuando el resto de profesores de primaria y secunda… https://t.co/ab0absN34Q"
Caro_lina713,Venezuela ,"#15Abr En el municipio Piar del estado Bolívar, la alcaldesa, realiza el despliegue de la Misión Venezuela Bella  p… https://t.co/zXCKAh3aXh"
ReporteYa,Venezuela,"#15Abr #Venezuela #SinGasolina 
Si hay algo vital en medio de esta pandemia son los servicios de emergencia. No es… https://t.co/12y25rotxD"
CCValorYconcien,Caracas - Venezuela,#15Abr Así se dio inicio al recorrido #CasaPorCasa en una unión de médicos y médicas Venezolanos y Cubanos en el ám… https://t.co/dJGqPLSHEt
cactus24noticia,"Punto Fijo, Falcón",#15Abr Carlos Lozano: Reactivación de refinería #ElPalito no garantizará la normal distribución de #gasolina… https://t.co/eZG7JMhqvj
eldiario,"Caracas, Venezuela",#15Abr | La @EmbajadaVE_Col creó un plan de cooperación para apoyar a los venezolanos🇻🇪 que se encuentran en Colomb… https://t.co/hAHgFTklpQ
DiarioPrimicia,Puerto Ordaz,#Actualidad |  Ecuador eleva la cifra de muertos por #coronavirus a 388 y los contagiados asciende a 7.858. #15Abr https://t.co/1AAFaz3yi6
blackdragon1802,Marte - Soy un marciano ,🔴URGENTE | GNB reprime protesta por falta de gasolina en #Churuguara municipio Federación en el estado #Falcón.… https://t.co/XlFvjBotGY
VTnewsRed,Venezuela,"Ola de rechazos a la decisión de #DonaldTrump de suspender los fondos a la OMS

👉   https://t.co/JpvxkBm0Ll

#15Abr… https://t.co/Hz69cbJL5f"
edgarelgordo,Venezuela,"#15Abr #OMS confía en otros países para superar recorte de fondos de #EEUU  #VenezuelaBellaEnRevolución

https://t.co/JxR2I9a5Ty"
contrapuntovzla,,Presos de la cárcel de Ramo Verde impidieron paso de funcionarios de la Dgcim por temor al coronavirus este #15Abr… https://t.co/7dtWMa2Aa1
SaulDavid_,"Caracas, Venezuela",Por favor @VTVcanal8 la Patria espera la nueva temporada de ERTUGRUL donde todos esperamos que Turgut se case con A… https://t.co/X595R3hVAj
Caro_lina713,Venezuela ,"#15Abr En los mcpios. Andrés Bello, Cárdenas y San Cristóbal cumplen con el uso de tapabocas, y continúa  los despl… https://t.co/csardrZ0YA"
GeorgeArtwell,,"#15Abr Cuando recibo la enecima amenaza del regimen chavista🤣👇

JAJAJAJAJJAJAJAJJAJAJAJJAJAAJAJAJAJAJ y les tomo ta… https://t.co/ovPoBhZdwY"
LaMananaDigital,"Falcón, Venezuela",Alcalde de Ureña estima aumento en retorno de venezolanos https://t.co/xEOQGlyJCK #Internacional #15Abr #Internacionales
gabrielrcoach,"Mérida, Venezuela","Tienes solo 1 o 2 preguntas?
¿Algo muy concreto que quieres saber?

Te ofrezco el servicio de… https://t.co/9bbryRQbke"
mimami104,Venezuela,"@Rafaelita82 #15Abr 
Todos son Caimanes del mismo pozo o pirañas del mismo río con el perdón de los caimanes y pira… https://t.co/uQL2SJck6F"
webnotitarde,"Valencia, Venezuela","#15Abr OMS tras intoxicaciones masivas: Beber alcohol no mata el Covid-19 #Salud

https://t.co/qtgfskh4nc"
LosGuayos_alc,"Los Guayos, Venezuela",#15Abr La lucha contra el #Covid_19 es diaria y en Los Guayos ❤ hemos colocado todo nuestro esfuerzo para prevenir… https://t.co/nkorl8jndl
Ariestachira,Venezuela,"🔥”Fija tu rumbo a una estrella y podrás navegar a través de cualquier tormenta”.

✍🏻 Leonardo Da Vinci.
#frases… https://t.co/7w2dUDpMcd"
contrapuntovzla,,#15Abr ¿Ver o no clases por Zoom? La duda de los estudiantes de la Santa María https://t.co/RZclO5iR7q https://t.co/JsXRS78kjC
ReporteYa,Venezuela,"#15Abr @lozada_jovita, hermana del Gnel Ramón Lozada Saavedra, indicó que la presencia del DGCIM en Ramo Verde, le… https://t.co/lA9SQZmpn9"
VTnewsRed,Venezuela,"7 posibles curas que podrían salvar a la humanidad del Coronavirus 

👉   https://t.co/DbnYGd9wnT

#15Abr… https://t.co/KYvF1hTEMJ"
ElInformadorVE,#Venezuela,#15Abr #QuédateEnCasa David Ortiz y Medias Rojas regalan entradas de por vida a médicos | Más información AQUÍ… https://t.co/IbbcEHbs8k
adriarleth,"Caracas, Venezuela","Feliz día Sr @HctorCa83916465 Hoy se celebra el #DíaMundialDelArte en honor a Leonardo Da Vinci, nacido el #15Abr d… https://t.co/pcyfTfiPwI"
chemapsuv,"Mérida, Venezuela","#15Abr 🧐¿Los precios, el $ paralelo y $ BCV suben porque el ""Estado está emitiendo muchos bolívares"" para pagar bon… https://t.co/3h5zHDpU0D"
elsol_oriente,Monagas-Sucre,"#15Abr | @NicolasMaduro dio inicio en todo el país a gran jornada nacional de limpieza, desinfección y embellecimie… https://t.co/jNb6UcUnl7"
gujosepe,"Venezuela, llevando vergas.","@MIJPVenezuela @SarenVzla @VTVcanal8 @ONAoficial @FONA_oficial @Gmcp_mpprijp Pero no los dotan de #Dignidad,… https://t.co/RHRNzSO886"
monte_avila,"Caracas, Venezuela","#Recordamos el fallecimiento del reconocido psiquiatra, escritor, ensayista y diplomático venezolano Francisco Herr… https://t.co/Y7IAeA04AJ"
Caro_lina713,Venezuela ,#15Abr Instalado túnel de desinfección en el estado Mérida gracias al Protector de la entidad Jheyson Guzman en el… https://t.co/i5ljGqKqUc
unefa_ve,"Caracas, Distrito Capital",#UnefaInforma #Hoy #15Abr personal de Enfermería del @Unefa_Portugues realiza jornada preventiva del #Covid_19 en e… https://t.co/KdKmgHfuSV
mimami104,Venezuela,"#15Abr 
Todos son Caimanes del mismo pozo o pirañas del mismo río con el perdón de los caimanes y pirañas https://t.co/iQ6owqu3Yz"
enteratee24,Venezuela,"#Ciencias | #15Abr | ¡Increíble! Stickers de WhatsApp se pueden colocar en los estados  https://t.co/3l0dOTNiwi

#Entérate24"
contrapuntovzla,,#15Abr El 8% de las empresas de Fedeindustria están activas durante la cuarentena https://t.co/Vf9gXvgZzh https://t.co/j0SSu0hbW1
TeLoCuentoNews,Latinoamerica,"#15Abr 🔴 El ministro de Salud Pública de República Dominicana, Rafael Sánchez Cárdenas, anunció la recepción de 38.… https://t.co/cGhxKkMYqi"
ReporteYa,Venezuela,"#15Abr #Mérida #SinAgua #Denuncia 

@jquinteronews: ""En la zona de La Hechicera los vecinos llevan 3 días sin agua.… https://t.co/CRUbPNCn9y"
rincondedacne,,"@SCriticos Mira me etiquetaron
#15Abr #FelizMiercoles Nuestra planta de especialidades farmacéuticas continua traba… https://t.co/wiPnJY9E6E"
Polilaraoficial,"Barquisimeto, Lara, Venezuela",#15Abr  La Unidad Ciclista orientan a los usuarios en diferentes zonas de #Barquisimeto qué para evitar la propagac… https://t.co/DwtTUrMbZ7
enteratee24,Venezuela,"#Variedades | #15Abr ¡Magistral! Violinista venezolano causa furor en Madrid tras tocar en un balcón  https://t.co/O4hXo7CCog

#Entérate24"
GNB_AnzoatGDP,República Bolivariana,"Con la nueva Ley Constitucional de la #FANB, los hombres y mujeres de Armas, apegados al Artículo 20, afianzan su a… https://t.co/gCNyBUiya6"
EreiraAntonio,,@gestionperfecta #15Abr En el Centro de Distribución de Alimentos de la Reserva Activa de Lara hemos activado las B… https://t.co/48QSclH6bn
CmdtePerezOrtiz,Venezuela,"#15Abr| Feliz cumpleaños camarada @dcabellor ¡Hombre patriota! Ejemplo de compromiso y lealtad, los hombres y las m… https://t.co/SiLQUD0FY8"
ZEPortuguesa,@MPPEDUCACION,#15Abr  Desde el municipio #Araure estudiantes atendidos  en jornada de vacunación y despistaje de #Covid_19 realiz… https://t.co/ocSkF1cRcc
CorpescaVe,"Caracas, Venezuela","#15Abr para el difrute de los tradicionales platillos a base de pescado, en esta semana mayor fueron distribuidas m… https://t.co/cdSZhYbNUJ"
contrapuntovzla,,#15Abr Sismo en Colombia se sintió en algunas regiones de Venezuela https://t.co/zQlVelFNOJ https://t.co/XCJfj0m1RS
contrapuntovzla,,"¡Se mantiene! Dólar paralelo abrió este #15Abr en Bs 135.211,04 https://t.co/ki0438VqZF https://t.co/cTLfQ4TmDf"
descifradocom,CARACAS,Conozca los artículos que elevaron sus ventas en la cuarentena - https://t.co/eN1IfposAx  #15Abr https://t.co/b8fw2cqLLv
MIJPVenezuela,Venezuela,"Los detenidos quedaron identificados como Víctor Alfonso Mora Montenegro (30),  Jesús David Mora Montenegro (19) y… https://t.co/r2MFNs887A"
cambioweb,"Miami, FL","#15Abr | #Internacionales | Sismo de 5.3 también se sintió la noche de este martes en Argentina.

#CambioWeb… https://t.co/00hbc0QAe2"
elclarinweb,Aragua,#15Abr  #Internacionales China exige a EEUU cumplir sus obligaciones con la OMS https://t.co/3PnLGuRELP
venezuelaaldia,Venezuela,#15Abr | Bomberos sin una gota de agua para atender incendios forestales en el país https://t.co/3qIAZvnDNC
RunRunesWeb,Caracas - Venezuela,#PasandoLaCuarentena | 6 alternativas para producir dinero desde casa #15Abr https://t.co/AHbOL5M57h https://t.co/LakfaZBR5p
segurosybanca,"Distrito Capital, Venezuela","#15Abr | #Internacionales | China ocultó que sabía del brote del coronavirus desde enero.

#SegurosyBanca #COVID-19… https://t.co/NxlwuRy8O1"
Analitica,"Caracas, Venezuela","El español Pablo Alborán ha dicho que su nueva canción tiene como objetivo “mandar un abrazo, el abrazo que no nos… https://t.co/cDeOOv2MMS"
MiamiDiario,"Miami, FL","Los aeropuertos de Florida recibirán ayuda por la pandemia de coronavirus  #15Abr 
https://t.co/0WCxZsAh2g"
LaTeleTuya,"Caracas, Venezuela",¿Aburrido? 😒  #QuédateEnCasaConTLT y ríete 😆 con Henry Araujo (@soyunamente) y María @ladelguaire en #ArribaElHumor… https://t.co/p99g29OrVn
VPITV,Venezuela,"#15Abr Conozca la historia de Annie, una venezolana en situación de calle en Bogotá https://t.co/OvAifqEYH7 https://t.co/irJ0aUDCO2"
Rappu1028,Colombia,"Ante un posible próximo gobierno autoritario mundial Ud. prefiere q sea:
.
.
#15abr #FelizMiercoles"
Caro_lina713,Venezuela ,#15Abr Plan de Desinfección en Anzoátegui aborda espacios públicos de los 21 municipios de la región.… https://t.co/JRLKnqrn5J
Vencedora977fm,Venezuela,"#Municipal 📢
Hoy se desplegó en Ribas operativo de Venezuela Bella, la jornada comenzó en la entrada de la Victoria… https://t.co/izh85B6Q9h"
MarianaGonglez,En mi bello México ,"#Mañaneras el templete de la mentira, NINGÚN periodista serio se presta para hacerle el caldo gordo a López Obrador… https://t.co/JRfy6KE4fI"
GNB_CVC_DVC_71,"Porlamar, Venezuela","#15Abr Desde la E/S La Casanova, garantizando el suministro de combustible al Sector Salud del Edo. UniónPuebloFANB… https://t.co/3CBUfs9ZZn"
GNB_CVC_DVC_71,"Porlamar, Venezuela","#15Abr Desde la E/S La Casanova, garantizando el suministro de combustible al Sector Salud del Edo. UniónPuebloFANB… https://t.co/AAFn5NFKqN"
GNB_CVC_DVC_71,"Porlamar, Venezuela","#15Abr Desde la E/S La Casanova, garantizando el suministro de combustible al Sector Salud del Edo. UniónPuebloFANB… https://t.co/DXuIE2bbJh"
GNB_AnzoatGDP,República Bolivariana,"#SabíasQue Hace 106 años se efectuó el descubrimiento en el Edo. Zulia del primer campo petrolero, el cual fue deno… https://t.co/ZvXbHiabvH"
aymujica,Ciudad crepuscular y musical,"#15Abr No estamos en el mismo barco. Estamos en el mismo mar, unos en yate, otros en lancha, otros en salvavidas y… https://t.co/tVOt4NAoEQ"
ReporteYa,Venezuela,"#15Abr #Miranda #SinLuz #SinAgua #SinGas 

@albertoflaco: ""Desde ayer los barrios y el pueblo de Los Teques sin luz… https://t.co/En6A40WBGj"
nuevodiaenlinea,Estado Falcón - Venezuela,"#NuevoDíaInforma Como José Félix Medina, de 46 años, quedó identificado el #vigilante que, realizando labores de ro… https://t.co/XWDLZxHCbG"
laprensalara,"Barquisimeto, Venezuela","#Nacionales | El presidente interino de #Venezuela, @jguaido,  asegura que en estos momentos el mandatario Nicolás… https://t.co/LDePos9jBk"
NationGabo,,"La mejor opción de nosotros los hombres de orinar por las mañanas cuando nos despertamos, es sentarnos en la poceta… https://t.co/uDMwoGdEon"
GNB_CVC_DVC_71,"Porlamar, Venezuela",#15Abr Nuestros Centinelas Permanentes de la se mantienen trabajando para garantizar el abastecimiento de combustib… https://t.co/kyOHdNuqpu
GNB_CVC_DVC_71,"Porlamar, Venezuela","#15Abr Continuamos velando por el bienestar social en materia de distribución de combustible 
Todo acto de corrupci… https://t.co/FhOvNE4cwb"
GNB_CVC_DVC_71,"Porlamar, Venezuela","#15Abr En estos tiempos de cuarentena social, nuestra GNB se mantienen garantizando la PAZ y ratificando su apoyo a… https://t.co/3TBzQxZxmR"
enpaiszeta,"Miami, FL",#15Abr Trump envía cheques por contingencia con su nombre. Algunas personas me informan que han recibido el dinero… https://t.co/qtS7laCL7C
GNB_CVC_DVC_71,"Porlamar, Venezuela","#15Abr Desde la E/S La Casanova, garantizando el suministro de combustible al Sector Salud del Edo. UniónPuebloFANB… https://t.co/BQfHckzF5w"
latin_german,Chile,#SiguemeYTeSigoVox #SiguemeYTeSigo #SiguemeYTeSigoAlInstante #SiguemeYTeSigoDeVuelta #SiguemeYTeSigoEnSegundos… https://t.co/8wqfpqD6qq
GNB_CVC_DVC_71,"Porlamar, Venezuela",#15Abr Nuestros Centinelas Permanentes de la se mantienen trabajando para garantizar el abastecimiento de combustib… https://t.co/XT2VGwsUtL
CarlosRK89,CCs,"Ok educación a distancia Online, le explico las tareas a mi hija y ya dos bajones de luz.  #15abr #RamoVerde"
abetancourts,"ÜT: 10.50086,-66.892211",@profytecad @abetancourts ...: #15Abr | Portugal superó los 18 mil infectados por Covid-19 https://t.co/y5bqTft6Tw
GNB_CVC_DVC_71,"Porlamar, Venezuela","#15Abr Continuamos velando por el bienestar social en materia de distribución de combustible 
Todo acto de corrupci… https://t.co/iiLHIOvcsp"
GNB_CVC_DVC_71,"Porlamar, Venezuela","#15Abr En estos tiempos de cuarentena social, nuestra GNB se mantienen garantizando la PAZ y ratificando su apoyo a… https://t.co/6X9zM9tTxG"
GNB_CVC_DVC_71,"Porlamar, Venezuela",#15Abr Continuamos garantizando el suministro de combustible en la entidad.Todo acto de corrupción o hecho irregula… https://t.co/1RE6Ix1mLg
pcivilsucre,"Sucre, Venezuela","#15Abr | Te daremos consejos de prevención ante el CORONAVIRUS

#SoloQueremosSalvarVidas
#QuédateEnCasa
@PCivil_Ve https://t.co/l2tolMjhFM"
salaprensaCantv,Venezuela,"#15Abr Equipo técnico de Cantv en Carabobo, habilitó un punto nuevo de telefonía e Internet en el CDI Las Ferias, u… https://t.co/hgg3TCui5q"
ChrisMartinezPA,Panama City,Esta es de las peores serie que he visto en vida. No entiendo cómo tiene 8 temporadas. Malos chistes y mala actuaci… https://t.co/8prVXR1Cn2
BIGBANGTV6,,"Se trata de la Mantis Religiosa, insecto que no mide más de 4 o 5 cm, tiene grandes ojos e inmensas pinzas que le a… https://t.co/GMMfFrmkBh"
DeljoanM,Barquisimeto,"La ventaja de no tener a dónde ir, es que no sentirás que desperdicias tus pasos.

#15Abr"
BIGBANGTV6,,"Podrías pensar que todos los animales poseen, al igual que los humanos, dos oídos cada uno, pero te sorprenderá sab… https://t.co/TZfnjKtgs2"
incesvzla,,"#NoticiasInces 🗞️ | Garantizamos el derecho a la educación a más de 42 mil participantes en nuestros programas, med… https://t.co/gID7UlHARk"
Caro_lina713,Venezuela ,#15Abr Venezuela y Cruz Roja Internacional realizan seguimiento por el arribo de más 45 toneladas de ayuda técnica… https://t.co/ostJa1NPuy
VPITV,Venezuela,#15Abr Corea del Sur realizó elecciones en medio de la crisis del Covid-19 https://t.co/37lDze9NIB
alexliderazgo,"Panama, Centro America.","Tus #habilidades y #talentos no pueden ser opacados por el #COVIDー19 sino ser empoderados, mejorados, perfeccionado… https://t.co/pNAUN4rnK7"
ItalaBonnie,Peru,"32 días sin que este chiquitito salga a la calle, (yo salí sólo 02 veces) pero la estamos pasando bien también en c… https://t.co/AzNdqm2VSB"
pcivilsucre,"Sucre, Venezuela","#15Abr | Te daremos consejos de prevención ante el CORONAVIRUS

#SoloQueremosSalvarVidas
#QuédateEnCasa
@PCivil_Ve https://t.co/wgC79wcvgs"
55_dvc,,"#15Abr Desde la E/S La Casanova, garantizando el suministro de combustible al Sector Salud del Edo. UniónPuebloFANB… https://t.co/8jtyC4sMvZ"
polietnicista,,Pica en punta el alcalde de Cartagena. Autentico. Castizo. Sin gastarse la plata del pueblo en medios. Sin medias t… https://t.co/umT3A1KsZZ
GNB_AnzoatGDP,República Bolivariana,"#15Abr Extiendo mi abrazo y mi cariño a la familia de la Escuela Latinoamericana de Medicina Dr. Salvador Allende,… https://t.co/TZjMKHEy1A"
55_dvc,,#15Abr Nuestros Centinelas Permanentes de la se mantienen trabajando para garantizar el abastecimiento de combustib… https://t.co/pe6H14IqL1
olafogarcia67,ESEQUIBO,#15Abr Gobierno nacional despliega el Plan Especial de Desinfección en cada espacio del Pais. La cuarentena no nos… https://t.co/K8eGXc3QSd
UcabGuayana,Puerto Ordaz - Venezuela,"""¿Proceso penal en emergencia"" es el espacio virtual que ofrece @postgradoucab, en alianza con @Universitasf_, hoy… https://t.co/zdoaESfRHT"
55_dvc,,"#15Abr Desde la E/S La Casanova, garantizando el suministro de combustible al Sector Salud del Edo. UniónPuebloFANB… https://t.co/CquJgsir5Q"
ReporteYa,Venezuela,"#15Abr @EmbajadaVE_Col: ""son miles los venezolanos vulnerables en Colombia, ellos necesitan de nuestra ayuda para e… https://t.co/3JBvNg7vpD"
55_dvc,,#15Abr Nuestros Centinelas Permanentes de la se mantienen trabajando para garantizar el abastecimiento de combustib… https://t.co/tygkpbIhWn
TeLoCuentoNews,Latinoamerica,#15Abr 🔴 #Cuba reporta este miércoles 24 fallecidos por #COVID19🦠. El total de casos confirmados asciende a 814. https://t.co/KTpjKt0z2e
55_dvc,,"#15Abr Continuamos velando por el bienestar social en materia de distribución de combustible 
Todo acto de corrupci… https://t.co/54vwMLRxHI"
renanaviles,Cd. Bolivar,"no existen en Venezuela condiciones para cumplir una cuarentena de ni siquiera una semana porque no hay gas, comida… https://t.co/VKKLOm5sTB"
55_dvc,,"#15Abr En estos tiempos de cuarentena social, nuestra GNB se mantienen garantizando la PAZ y ratificando su apoyo a… https://t.co/F7dWfA1rHg"
papoman87,VENEZUELA,"#15Abr #VenezuelaBellaEnRevolución #DiosdadoEjemploDeLealtad Ramo Verde Trump
https://t.co/qwHv5OJkYL"
contrapuntovzla,,#15Abr Mueren ocho disidentes de las FARC en operación militar en Colombia https://t.co/ioPmWT9rBU https://t.co/dtSpqB7DdR
55_dvc,,"#15Abr Desde la E/S La Casanova, garantizando el suministro de combustible al Sector Salud del Edo. UniónPuebloFANB… https://t.co/XsMoh5UbkY"
AireNoticias,Venezuela,"Vacunas del covid-19 están en ensayos clínicos y otras 70 en desarrollo

#Covid_19 #15Abr #QuedateEnCasa… https://t.co/BWSbg5eppo"
pcivilsucre,"Sucre, Venezuela","#15Abr | Te daremos consejos de prevención ante el CORONAVIRUS

#SoloQueremosSalvarVidas
#QuédateEnCasa
@PCivil_Ve https://t.co/b1tv7IEWxy"
unefa_ve,"Caracas, Distrito Capital",#UnefaInforma #Hoy #15Abr estudiantes de Enfermería del @Nucleo_Trujillo en apoyo a la campaña #CasaPorCasa realiza… https://t.co/ShBhbcRG7x
oasistereo1,"La Victoria, Edo Aragua, Venezuela",#ReporteVial Via:@FMCENTER Autopista #Caracas #LaGuaira Tránsito restringido en ambos sentidos a la altura del Refugio #15Abr #OasisVial
cbitgeneralpaez,"Araure, Venezuela",#15Abr Presentes: Así trabajan nuestros estudiantes Manos a la Siembra desde sus hogares. #CadaFamiliaUnaEscuela… https://t.co/yVoEX0sJrI
contrapuntovzla,,#15Abr Diputado Tony Geara cumple 1 mes detenido: Denuncian que tiene síntomas de COVID-19 pero las autoridades no… https://t.co/8UWsOZhlW4
damaril_d,Venezuela,"@MinComercioN @sundde_ve Excelente trabajo 👍🏼
#15Abr"
AlcaldiadeMara,San Rafael de El Moján,"#15Abr El Gobierno Bolivariano de Mara activó el Plan de Distribución de Gas  durante de la cuarentena social, con… https://t.co/w71vzJfyIe"
periodistadigit,Madrid,La ‘pregunta trampa’ para blanquear la #censura del sátrapa Sánchez https://t.co/jdHj6ixZ9f #15abr #CIS #Prensa #PSOE #Podemos
descifradocom,CARACAS,Monitor Ciudad: Servicio de agua irá recuperándose de forma gradual en Caracas - Descifrado https://t.co/c2EWwrIjQc… https://t.co/Ta8LN5zzlc
ReporteYa,Venezuela,"#15Abr  La caída del empleo en EEUU continuará, informó la Fed en su ""Libro beige"", que sirve de referencia para an… https://t.co/1U3wk0cU4B"
cambioweb,"Miami, FL",#15Abr | #Internacionales | Nueva York registra gran aumento de muertes tras añadir víctimas no analizadas al recue… https://t.co/RdFSiosBdt
ElCandelazoNews,Venezuela,"#Internacionales| Incendio en la zona de exclusión de Chernobyl fue extinguido

Lee más #ElCandelazo 🔥 
👉… https://t.co/vAP1WOqeM3"
SalasC_Mar18,Venezuela,"#Elige #NocheDeLetras 
MODO #SOBREVIVENCIA 
#FelizMiercoles #15Abr #VirusChines #VirusChino #Covid_19 https://t.co/P3oYWx8zSg"
AngelAlvarezDip,"Bolívar, Venezuela",#15Abr Acudeee Acudeee Te Estamos Esperaaando.. https://t.co/TfG4NQRMFP
noticierovv,Caracas - Venezuela,"#15Abr Amazon amenaza con paralizar sus centros de distribución en Francia https://t.co/9LUoey9mUL

#Amazon… https://t.co/MNfUsnm0ek"
LaPrensaTachira,"San Cristóbal, Venezuela","#Nacionales | DGCIM HABRÍA AGREDIDO A PRESOS EN RAMO VERDE👊 Iván Simonovis, aseguró que unos 200 funcionarios de la… https://t.co/rYTfbV1HIc"
ander_adicts,"Escocia, Reino Unido","Que es wea de ""historias de cuarentena"" ? the real vergüenza ajena, 🤢🤮No saben cómo sacar provecho #CoronavirusChile #15Abr @Mega"
Class987FM,"San Carlos,Cojedes,Venezuela",#ClassInforma #15Abr | Fuentes de la industria aseguraron a Sumarium que la Refinería El Palito se encuentra en pro… https://t.co/Q6QjXotZWo
KarellyOlivares,"Caracas, Venezuela","#Coronavirus

Alemania, China, Australia y Nueva Zelanda son algunos de los países que se han pronunciado en contra… https://t.co/TfhGHoG4bE"
TVVnoticias,"Miami,USA","#15Abr @EmbajadaVE_Col indicó que ""son miles los venezolanos vulnerables en Colombia, ellos necesitan de nuestra ay… https://t.co/OJXT5qkb2a"
fundaparques,"Maracay, Venezuela",#15Abr Nuestro Gobernador @RMarcoTorres Cumpliendo las instrucciones del  presidente @NicolasMaduro supervisa los p… https://t.co/8c1GEwkWwY
enteratee24,Venezuela,"#Internacionales | #15Abr El Covid-19 ha causado más de 130.000 muertes en el mundo, dos tercios de de ellas en Eur… https://t.co/5mOdrN1IJ9"
AryeliVera,,#AlDía @psiclinica.mv Es momento de formar red de apoyo para ayudar a esas personas que no tienen acceso a internet… https://t.co/JM1KjexdLK
eldiario,"Caracas, Venezuela","#15Abr | ¿Cómo sobrevivió el primer paciente con coronavirus en Nueva Jersey 🇺🇸?

🔹 Aquí te contamos. 

https://t.co/VmV9RqDQXz"
ZEPortuguesa,@MPPEDUCACION,#15Abr Mediante fotos 📸 📸 los niños y niñas de #PortuguesaSeCuida comparten lo aprendido en sus hogares a través de… https://t.co/qo8EEfFZDG
jghuerfano,Venezuela ,"#QuedateEnCasaALa1, si te toca salir usa tapaboca. Allí dejamos algunas ideas y pasos de cómo hacerla #15Abr… https://t.co/SKfijzb4wu"
edgs96,"San Carlos, Cojedes, Venezuela",Hoy es el día mundial del arte #15Abr
contrapuntovzla,,#15Abr Guaidó: Personas relacionadas con narcotráfico no podrán conformar el Gobierno de Emergencia… https://t.co/fYdZkgknK2
guerrerot1234,Venezuela,"@oracion_milagro @_dblancog ES MIÉRCOLES #15Abr  Qué maravilloso es DIOS, que cuando menos esperas llega y te sorpr… https://t.co/4FMM8rBl46"
francojc_,La patria de Bolívar y Chávez,"#15Abr Innegable q el madurismo ha sido y es una tragedia en Venezuela 

""en los últimos 5 años la economía venezol… https://t.co/v1MQbd3eCV"
TeLoCuentoNewsV,,#15Abr #Venezuela El @ForoPenal informó este miércoles sobre una supuesta situación irregular en la cárcel de… https://t.co/jgXijxqFTI
RonaldZirLara,"Lima, Perú","Más de 2 millones de casos por #COVIDー19 en el mundo.
Datos #JHU 
#15Abr 
#QuedateEnCasa https://t.co/rDgCZvrgKL"
VPITV,Venezuela,#15Abr Continúan protestas en municipio Independencia (Anzoátegui) para exigir beneficios del Estado https://t.co/Sh88KVLFaZ
SalasC_Mar18,Venezuela,"#Elige 
MODO #SOBREVIVENCIA 
#FelizMiercoles #15Abr #VirusChines #VirusChino #Covid_19 https://t.co/kJeFPQxt2i"
oasistereo1,"La Victoria, Edo Aragua, Venezuela",#ReporteVial Via:@FMCENTER Carretera #Caracas #LosTeques Tránsito restringido en ambos sentidos #15Abr #OasisVial
55_dvc,,#15Abr Nuestros Centinelas Permanentes de la se mantienen trabajando para garantizar el abastecimiento de combustib… https://t.co/aqyI7BLQ7f
ReporteYa,Venezuela,"#15Abr La falta de comida, gas doméstico, agua potable y el retraso en la entrega de cajas CLAP provocaron protesta… https://t.co/TDtX9Qsm5W"
UNEXCA_laurbina,"La Urbina , Miranda, Venezuela","#15Abr #FelizMiercoles || ATENCIÓN!! 📢 La #Unexca invita a toda la 👫 Comunidad Estudiantil a registrase en el ""CENS… https://t.co/hC16F4okl2"
